date;BTS Comdty;CN Comdty;DU Comdty;FV Comdty;G  Comdty;IK Comdty;JB Comdty;KAA Comdty;KE Comdty;OAT Comdty;OE Comdty;RX Comdty;TFC Comdty;TFS Comdty;TFT Comdty;TU Comdty;TY Comdty;UB Comdty;US Comdty;UXY Comdty;WN Comdty;XM Comdty;XQ Comdty;YM Comdty
1979-02-01;;;;;;;;;;;;;;;;;;;91.4073362648;;;;;
1979-02-02;;;;;;;;;;;;;;;;;;;91.3761923682;;;;;
1979-02-05;;;;;;;;;;;;;;;;;;;90.877890024;;;;;
1979-02-06;;;;;;;;;;;;;;;;;;;90.4730193694;;;;;
1979-02-07;;;;;;;;;;;;;;;;;;;89.9435731287;;;;;
1979-02-08;;;;;;;;;;;;;;;;;;;90.0058609217;;;;;
1979-02-09;;;;;;;;;;;;;;;;;;;89.7878536461;;;;;
1979-02-12;;;;;;;;;;;;;;;;;;;89.5075585775;;;;;
1979-02-13;;;;;;;;;;;;;;;;;;;89.9747170252;;;;;
1979-02-14;;;;;;;;;;;;;;;;;;;89.8501414391;;;;;
1979-02-15;;;;;;;;;;;;;;;;;;;89.9435731287;;;;;
1979-02-16;;;;;;;;;;;;;;;;;;;90.0058609217;;;;;
1979-02-20;;;;;;;;;;;;;;;;;;;89.6321341635;;;;;
1979-02-21;;;;;;;;;;;;;;;;;;;89.2584074054;;;;;
1979-02-22;;;;;;;;;;;;;;;;;;;89.1962497401;;;;;
1979-02-23;;;;;;;;;;;;;;;;;;;89.0097767441;;;;;
1979-02-26;;;;;;;;;;;;;;;;;;;89.1651709074;;;;;
1979-02-27;;;;;;;;;;;;;;;;;;;89.4138015687;;;;;
1979-02-28;;;;;;;;;;;;;;;;;;;89.1651709074;;;;;
1979-03-01;;;;;;;;;;;;;;;;;;;89.1340920747;;;;;
1979-03-02;;;;;;;;;;;;;;;;;;;89.2584074054;;;;;
1979-03-05;;;;;;;;;;;;;;;;;;;89.9421417239;;;;;
1979-03-06;;;;;;;;;;;;;;;;;;;89.6313533973;;;;;
1979-03-07;;;;;;;;;;;;;;;;;;;89.8178263933;;;;;
1979-03-08;;;;;;;;;;;;;;;;;;;89.9421417239;;;;;
1979-03-09;;;;;;;;;;;;;;;;;;;89.5381168993;;;;;
1979-03-12;;;;;;;;;;;;;;;;;;;89.8178263933;;;;;
1979-03-13;;;;;;;;;;;;;;;;;;;89.7245898953;;;;;
1979-03-14;;;;;;;;;;;;;;;;;;;89.382722736;;;;;
1979-03-15;;;;;;;;;;;;;;;;;;;89.5070380667;;;;;
1979-03-16;;;;;;;;;;;;;;;;;;;89.66243223;;;;;
1979-03-19;;;;;;;;;;;;;;;;;;;89.6935110627;;;;;
1979-03-20;;;;;;;;;;;;;;;;;;;89.66243223;;;;;
1979-03-21;;;;;;;;;;;;;;;;;;;89.569195732;;;;;
1979-03-22;;;;;;;;;;;;;;;;;;;89.6935110627;;;;;
1979-03-23;;;;;;;;;;;;;;;;;;;89.8178263933;;;;;
1979-03-26;;;;;;;;;;;;;;;;;;;89.6935110627;;;;;
1979-03-27;;;;;;;;;;;;;;;;;;;89.8799840586;;;;;
1979-03-28;;;;;;;;;;;;;;;;;;;90.1907723852;;;;;
1979-03-29;;;;;;;;;;;;;;;;;;;90.0042993893;;;;;
1979-03-30;;;;;;;;;;;;;;;;;;;89.66243223;;;;;
1979-04-02;;;;;;;;;;;;;;;;;;;89.7245898953;;;;;
1979-04-03;;;;;;;;;;;;;;;;;;;89.9110628913;;;;;
1979-04-04;;;;;;;;;;;;;;;;;;;89.9421417239;;;;;
1979-04-05;;;;;;;;;;;;;;;;;;;89.9421417239;;;;;
1979-04-06;;;;;;;;;;;;;;;;;;;89.6935110627;;;;;
1979-04-09;;;;;;;;;;;;;;;;;;;89.475959234;;;;;
1979-04-10;;;;;;;;;;;;;;;;;;;89.0719344094;;;;;
1979-04-11;;;;;;;;;;;;;;;;;;;88.9786979114;;;;;
1979-04-12;;;;;;;;;;;;;;;;;;;88.8854614134;;;;;
1979-04-16;;;;;;;;;;;;;;;;;;;88.9786979114;;;;;
1979-04-17;;;;;;;;;;;;;;;;;;;89.2584074054;;;;;
1979-04-18;;;;;;;;;;;;;;;;;;;89.2273285727;;;;;
1979-04-19;;;;;;;;;;;;;;;;;;;89.2273285727;;;;;
1979-04-20;;;;;;;;;;;;;;;;;;;88.6989884175;;;;;
1979-04-23;;;;;;;;;;;;;;;;;;;88.3260424255;;;;;
1979-04-24;;;;;;;;;;;;;;;;;;;88.3571212582;;;;;
1979-04-25;;;;;;;;;;;;;;;;;;;88.5125154215;;;;;
1979-04-26;;;;;;;;;;;;;;;;;;;88.1084905969;;;;;
1979-04-27;;;;;;;;;;;;;;;;;;;88.2017270949;;;;;
1979-04-30;;;;;;;;;;;;;;;;;;;87.7044657723;;;;;
1979-05-01;;;;;;;;;;;;;;;;;;;87.8598599356;;;;;
1979-05-02;;;;;;;;;;;;;;;;;;;87.8598599356;;;;;
1979-05-03;;;;;;;;;;;;;;;;;;;87.3004409477;;;;;
1979-05-04;;;;;;;;;;;;;;;;;;;87.3004409477;;;;;
1979-05-07;;;;;;;;;;;;;;;;;;;87.3315197803;;;;;
1979-05-08;;;;;;;;;;;;;;;;;;;87.4247562783;;;;;
1979-05-09;;;;;;;;;;;;;;;;;;;87.7044657723;;;;;
1979-05-10;;;;;;;;;;;;;;;;;;;87.4869139436;;;;;
1979-05-11;;;;;;;;;;;;;;;;;;;87.8598599356;;;;;
1979-05-14;;;;;;;;;;;;;;;;;;;87.8909387683;;;;;
1979-05-15;;;;;;;;;;;;;;;;;;;87.6733869396;;;;;
1979-05-16;;;;;;;;;;;;;;;;;;;88.0463329316;;;;;
1979-05-17;;;;;;;;;;;;;;;;;;;88.3571212582;;;;;
1979-05-18;;;;;;;;;;;;;;;;;;;88.3260424255;;;;;
1979-05-21;;;;;;;;;;;;;;;;;;;88.0152540989;;;;;
1979-05-22;;;;;;;;;;;;;;;;;;;88.7611460828;;;;;
1979-05-23;;;;;;;;;;;;;;;;;;;89.1030132421;;;;;
1979-05-24;;;;;;;;;;;;;;;;;;;89.2892264359;;;;;
1979-05-25;;;;;;;;;;;;;;;;;;;89.7237238881;;;;;
1979-05-29;;;;;;;;;;;;;;;;;;;89.7857949527;;;;;
1979-05-30;;;;;;;;;;;;;;;;;;;89.5685462266;;;;;
1979-05-31;;;;;;;;;;;;;;;;;;;89.2271553713;;;;;
1979-06-01;;;;;;;;;;;;;;;;;;;89.3512975005;;;;;
1979-06-04;;;;;;;;;;;;;;;;;;;89.2581909036;;;;;
1979-06-05;;;;;;;;;;;;;;;;;;;89.5375106943;;;;;
1979-06-06;;;;;;;;;;;;;;;;;;;90.3133990019;;;;;
1979-06-07;;;;;;;;;;;;;;;;;;;90.7789319864;;;;;
1979-06-08;;;;;;;;;;;;;;;;;;;90.530647728;;;;;
1979-06-11;;;;;;;;;;;;;;;;;;;90.2823634696;;;;;
1979-06-12;;;;;;;;;;;;;;;;;;;91.2755005033;;;;;
1979-06-13;;;;;;;;;;;;;;;;;;;91.1823939064;;;;;
1979-06-14;;;;;;;;;;;;;;;;;;;90.934109648;;;;;
1979-06-15;;;;;;;;;;;;;;;;;;;90.3133990019;;;;;
1979-06-18;;;;;;;;;;;;;;;;;;;90.4996121957;;;;;
1979-06-19;;;;;;;;;;;;;;;;;;;90.3133990019;;;;;
1979-06-20;;;;;;;;;;;;;;;;;;;90.4375411311;;;;;
1979-06-21;;;;;;;;;;;;;;;;;;;90.4065055988;;;;;
1979-06-22;;;;;;;;;;;;;;;;;;;90.220292405;;;;;
1979-06-25;;;;;;;;;;;;;;;;;;;90.6547898572;;;;;
1979-06-26;;;;;;;;;;;;;;;;;;;91.3375715679;;;;;
1979-06-27;;;;;;;;;;;;;;;;;;;91.3996426325;;;;;
1979-06-28;;;;;;;;;;;;;;;;;;;91.4306781648;;;;;
1979-06-29;;;;;;;;;;;;;;;;;;;91.2134294387;;;;;
1979-07-02;;;;;;;;;;;;;;;;;;;91.6479268909;;;;;
1979-07-03;;;;;;;;;;;;;;;;;;;91.4306781648;;;;;
1979-07-05;;;;;;;;;;;;;;;;;;;91.244464971;;;;;
1979-07-06;;;;;;;;;;;;;;;;;;;91.3996426325;;;;;
1979-07-09;;;;;;;;;;;;;;;;;;;90.9961807126;;;;;
1979-07-10;;;;;;;;;;;;;;;;;;;90.5616832603;;;;;
1979-07-11;;;;;;;;;;;;;;;;;;;90.220292405;;;;;
1979-07-12;;;;;;;;;;;;;;;;;;;90.4065055988;;;;;
1979-07-13;;;;;;;;;;;;;;;;;;;90.4685766634;;;;;
1979-07-16;;;;;;;;;;;;;;;;;;;89.8789015497;;;;;
1979-07-17;;;;;;;;;;;;;;;;;;;89.7237238881;;;;;
1979-07-18;;;;;;;;;;;;;;;;;;;89.4444040974;;;;;
1979-07-19;;;;;;;;;;;;;;;;;;;89.506475162;;;;;
1979-07-20;;;;;;;;;;;;;;;;;;;90.0651147435;;;;;
1979-07-23;;;;;;;;;;;;;;;;;;;89.5995817589;;;;;
1979-07-24;;;;;;;;;;;;;;;;;;;89.2271553713;;;;;
1979-07-25;;;;;;;;;;;;;;;;;;;89.7547594204;;;;;
1979-07-26;;;;;;;;;;;;;;;;;;;90.0340792112;;;;;
1979-07-27;;;;;;;;;;;;;;;;;;;89.5375106943;;;;;
1979-07-30;;;;;;;;;;;;;;;;;;;89.7857949527;;;;;
1979-07-31;;;;;;;;;;;;;;;;;;;89.909937082;;;;;
1979-08-01;;;;;;;;;;;;;;;;;;;90.0961502758;;;;;
1979-08-02;;;;;;;;;;;;;;;;;;;90.5616832603;;;;;
1979-08-03;;;;;;;;;;;;;;;;;;;90.3754700665;;;;;
1979-08-06;;;;;;;;;;;;;;;;;;;90.6237543249;;;;;
1979-08-07;;;;;;;;;;;;;;;;;;;90.7478964541;;;;;
1979-08-08;;;;;;;;;;;;;;;;;;;90.5616832603;;;;;
1979-08-09;;;;;;;;;;;;;;;;;;;90.1271858081;;;;;
1979-08-10;;;;;;;;;;;;;;;;;;;90.0961502758;;;;;
1979-08-13;;;;;;;;;;;;;;;;;;;90.0651147435;;;;;
1979-08-14;;;;;;;;;;;;;;;;;;;90.3133990019;;;;;
1979-08-15;;;;;;;;;;;;;;;;;;;90.2513279373;;;;;
1979-08-16;;;;;;;;;;;;;;;;;;;90.2513279373;;;;;
1979-08-17;;;;;;;;;;;;;;;;;;;90.3133990019;;;;;
1979-08-20;;;;;;;;;;;;;;;;;;;90.1892568727;;;;;
1979-08-21;;;;;;;;;;;;;;;;;;;89.9720081466;;;;;
1979-08-22;;;;;;;;;;;;;;;;;;;89.8789015497;;;;;
1979-08-23;;;;;;;;;;;;;;;;;;;89.7857949527;;;;;
1979-08-24;;;;;;;;;;;;;;;;;;;89.3512975005;;;;;
1979-08-27;;;;;;;;;;;;;;;;;;;89.444533637;;;;;
1979-08-28;;;;;;;;;;;;;;;;;;;89.4134549248;;;;;
1979-08-29;;;;;;;;;;;;;;;;;;;89.4756123492;;;;;
1979-08-30;;;;;;;;;;;;;;;;;;;89.0715890909;;;;;
1979-08-31;;;;;;;;;;;;;;;;;;;88.8540381057;;;;;
1979-09-04;;;;;;;;;;;;;;;;;;;88.4500148475;;;;;
1979-09-05;;;;;;;;;;;;;;;;;;;88.1081490135;;;;;
1979-09-06;;;;;;;;;;;;;;;;;;;88.2946212866;;;;;
1979-09-07;;;;;;;;;;;;;;;;;;;88.0459915892;;;;;
1979-09-10;;;;;;;;;;;;;;;;;;;87.6730470431;;;;;
1979-09-11;;;;;;;;;;;;;;;;;;;88.543250984;;;;;
1979-09-12;;;;;;;;;;;;;;;;;;;88.1392277257;;;;;
1979-09-13;;;;;;;;;;;;;;;;;;;87.9838341648;;;;;
1979-09-14;;;;;;;;;;;;;;;;;;;88.2946212866;;;;;
1979-09-17;;;;;;;;;;;;;;;;;;;87.7041257553;;;;;
1979-09-18;;;;;;;;;;;;;;;;;;;87.8905980283;;;;;
1979-09-19;;;;;;;;;;;;;;;;;;;88.2324638622;;;;;
1979-09-20;;;;;;;;;;;;;;;;;;;88.4810935596;;;;;
1979-09-21;;;;;;;;;;;;;;;;;;;88.6986445448;;;;;
1979-09-24;;;;;;;;;;;;;;;;;;;87.9838341648;;;;;
1979-09-25;;;;;;;;;;;;;;;;;;;88.2324638622;;;;;
1979-09-26;;;;;;;;;;;;;;;;;;;87.7662831796;;;;;
1979-09-27;;;;;;;;;;;;;;;;;;;86.9893153753;;;;;
1979-09-28;;;;;;;;;;;;;;;;;;;87.300102497;;;;;
1979-10-01;;;;;;;;;;;;;;;;;;;86.5231346927;;;;;
1979-10-02;;;;;;;;;;;;;;;;;;;86.9582366631;;;;;
1979-10-03;;;;;;;;;;;;;;;;;;;86.7096069657;;;;;
1979-10-04;;;;;;;;;;;;;;;;;;;86.2745049953;;;;;
1979-10-05;;;;;;;;;;;;;;;;;;;86.05695401;;;;;
1979-10-08;;;;;;;;;;;;;;;;;;;85.0624352205;;;;;
1979-10-09;;;;;;;;;;;;;;;;;;;84.0679164309;;;;;
1979-10-10;;;;;;;;;;;;;;;;;;;83.1666337779;;;;;
1979-10-11;;;;;;;;;;;;;;;;;;;82.6693743831;;;;;
1979-10-12;;;;;;;;;;;;;;;;;;;82.9801615048;;;;;
1979-10-15;;;;;;;;;;;;;;;;;;;82.0788788518;;;;;
1979-10-16;;;;;;;;;;;;;;;;;;;82.4207446857;;;;;
1979-10-17;;;;;;;;;;;;;;;;;;;83.0423189292;;;;;
1979-10-18;;;;;;;;;;;;;;;;;;;82.0478001396;;;;;
1979-10-19;;;;;;;;;;;;;;;;;;;81.05328135;;;;;
1979-10-22;;;;;;;;;;;;;;;;;;;80.0587625604;;;;;
1979-10-23;;;;;;;;;;;;;;;;;;;78.5980630883;;;;;
1979-10-24;;;;;;;;;;;;;;;;;;;79.4993457413;;;;;
1979-10-25;;;;;;;;;;;;;;;;;;;78.8466927857;;;;;
1979-10-26;;;;;;;;;;;;;;;;;;;80.4938645309;;;;;
1979-10-29;;;;;;;;;;;;;;;;;;;79.5925818778;;;;;
1979-10-30;;;;;;;;;;;;;;;;;;;79.9655264239;;;;;
1979-10-31;;;;;;;;;;;;;;;;;;;79.4993457413;;;;;
1979-11-01;;;;;;;;;;;;;;;;;;;79.4061096048;;;;;
1979-11-02;;;;;;;;;;;;;;;;;;;78.5669843761;;;;;
1979-11-05;;;;;;;;;;;;;;;;;;;78.7534566491;;;;;
1979-11-06;;;;;;;;;;;;;;;;;;;78.5669843761;;;;;
1979-11-07;;;;;;;;;;;;;;;;;;;77.7589378596;;;;;
1979-11-08;;;;;;;;;;;;;;;;;;;77.8210952839;;;;;
1979-11-09;;;;;;;;;;;;;;;;;;;79.4682670291;;;;;
1979-11-12;;;;;;;;;;;;;;;;;;;80.8046516526;;;;;
1979-11-13;;;;;;;;;;;;;;;;;;;79.8101328631;;;;;
1979-11-14;;;;;;;;;;;;;;;;;;;79.1264011952;;;;;
1979-11-15;;;;;;;;;;;;;;;;;;;79.6858180144;;;;;
1979-11-16;;;;;;;;;;;;;;;;;;;78.722377937;;;;;
1979-11-19;;;;;;;;;;;;;;;;;;;78.722377937;;;;;
1979-11-20;;;;;;;;;;;;;;;;;;;78.90885021;;;;;
1979-11-21;;;;;;;;;;;;;;;;;;;79.2507160439;;;;;
1979-11-23;;;;;;;;;;;;;;;;;;;80.4317071065;;;;;
1979-11-26;;;;;;;;;;;;;;;;;;;81.6956779733;;;;;
1979-11-27;;;;;;;;;;;;;;;;;;;82.2197634546;;;;;
1979-11-28;;;;;;;;;;;;;;;;;;;81.5107066269;;;;;
1979-11-29;;;;;;;;;;;;;;;;;;;81.7881636465;;;;;
1979-11-30;;;;;;;;;;;;;;;;;;;81.2949067229;;;;;
1979-12-03;;;;;;;;;;;;;;;;;;;81.2332496074;;;;;
1979-12-04;;;;;;;;;;;;;;;;;;;81.8806493196;;;;;
1979-12-05;;;;;;;;;;;;;;;;;;;82.1581063392;;;;;
1979-12-06;;;;;;;;;;;;;;;;;;;83.2062773019;;;;;
1979-12-07;;;;;;;;;;;;;;;;;;;81.7573350887;;;;;
1979-12-10;;;;;;;;;;;;;;;;;;;81.8189922042;;;;;
1979-12-11;;;;;;;;;;;;;;;;;;;80.3700499911;;;;;
1979-12-12;;;;;;;;;;;;;;;;;;;79.5993360479;;;;;
1979-12-13;;;;;;;;;;;;;;;;;;;80.0309358561;;;;;
1979-12-14;;;;;;;;;;;;;;;;;;;80.3392214334;;;;;
1979-12-17;;;;;;;;;;;;;;;;;;;80.8633069147;;;;;
1979-12-18;;;;;;;;;;;;;;;;;;;81.0482782611;;;;;
1979-12-19;;;;;;;;;;;;;;;;;;;81.2949067229;;;;;
1979-12-20;;;;;;;;;;;;;;;;;;;80.832478357;;;;;
1979-12-21;;;;;;;;;;;;;;;;;;;80.6475070106;;;;;
1979-12-26;;;;;;;;;;;;;;;;;;;80.0925929716;;;;;
1979-12-27;;;;;;;;;;;;;;;;;;;80.493364222;;;;;
1979-12-28;;;;;;;;;;;;;;;;;;;80.6166784529;;;;;
1979-12-31;;;;;;;;;;;;;;;;;;;81.0791068188;;;;;
1980-01-02;;;;;;;;;;;;;;;;;;;79.7843073943;;;;;
1980-01-03;;;;;;;;;;;;;;;;;;;79.4143647016;;;;;
1980-01-04;;;;;;;;;;;;;;;;;;;79.0444220089;;;;;
1980-01-07;;;;;;;;;;;;;;;;;;;79.1677362398;;;;;
1980-01-08;;;;;;;;;;;;;;;;;;;79.6918217211;;;;;
1980-01-09;;;;;;;;;;;;;;;;;;;79.5376789325;;;;;
1980-01-10;;;;;;;;;;;;;;;;;;;79.9384501829;;;;;
1980-01-11;;;;;;;;;;;;;;;;;;;78.8286221048;;;;;
1980-01-14;;;;;;;;;;;;;;;;;;;78.5511650853;;;;;
1980-01-15;;;;;;;;;;;;;;;;;;;78.7361364316;;;;;
1980-01-16;;;;;;;;;;;;;;;;;;;78.7053078739;;;;;
1980-01-17;;;;;;;;;;;;;;;;;;;77.9654224885;;;;;
1980-01-18;;;;;;;;;;;;;;;;;;;77.1022228722;;;;;
1980-01-21;;;;;;;;;;;;;;;;;;;75.653280659;;;;;
1980-01-22;;;;;;;;;;;;;;;;;;;76.5164802754;;;;;
1980-01-23;;;;;;;;;;;;;;;;;;;76.4548231599;;;;;
1980-01-24;;;;;;;;;;;;;;;;;;;74.8825667159;;;;;
1980-01-25;;;;;;;;;;;;;;;;;;;74.0501956573;;;;;
1980-01-28;;;;;;;;;;;;;;;;;;;73.7727386378;;;;;
1980-01-29;;;;;;;;;;;;;;;;;;;73.0328532524;;;;;
1980-01-30;;;;;;;;;;;;;;;;;;;73.2486531564;;;;;
1980-01-31;;;;;;;;;;;;;;;;;;;73.4952816182;;;;;
1980-02-01;;;;;;;;;;;;;;;;;;;72.8170533483;;;;;
1980-02-04;;;;;;;;;;;;;;;;;;;72.0463394051;;;;;
1980-02-05;;;;;;;;;;;;;;;;;;;70.1349688261;;;;;
1980-02-06;;;;;;;;;;;;;;;;;;;69.364254883;;;;;
1980-02-07;;;;;;;;;;;;;;;;;;;70.2891116148;;;;;
1980-02-08;;;;;;;;;;;;;;;;;;;70.4740829611;;;;;
1980-02-11;;;;;;;;;;;;;;;;;;;68.6551980553;;;;;
1980-02-12;;;;;;;;;;;;;;;;;;;68.1002840162;;;;;
1980-02-13;;;;;;;;;;;;;;;;;;;69.2409406521;;;;;
1980-02-14;;;;;;;;;;;;;;;;;;;68.9634836325;;;;;
1980-02-15;;;;;;;;;;;;;;;;;;;67.3912271885;;;;;
1980-02-19;;;;;;;;;;;;;;;;;;;65.4181994941;;;;;
1980-02-20;;;;;;;;;;;;;;;;;;;64.9249425705;;;;;
1980-02-21;;;;;;;;;;;;;;;;;;;63.5376574728;;;;;
1980-02-22;;;;;;;;;;;;;;;;;;;65.5106851673;;;;;
1980-02-25;;;;;;;;;;;;;;;;;;;64.6527341922;;;;;
1980-02-26;;;;;;;;;;;;;;;;;;;64.6527341922;;;;;
1980-02-27;;;;;;;;;;;;;;;;;;;64.6220930859;;;;;
1980-02-28;;;;;;;;;;;;;;;;;;;66.5831238861;;;;;
1980-02-29;;;;;;;;;;;;;;;;;;;67.6555626049;;;;;
1980-03-03;;;;;;;;;;;;;;;;;;;66.5218416736;;;;;
1980-03-04;;;;;;;;;;;;;;;;;;;66.8895349486;;;;;
1980-03-05;;;;;;;;;;;;;;;;;;;66.3686361423;;;;;
1980-03-06;;;;;;;;;;;;;;;;;;;64.8978630422;;;;;
1980-03-07;;;;;;;;;;;;;;;;;;;66.0622250798;;;;;
1980-03-10;;;;;;;;;;;;;;;;;;;68.0232558799;;;;;
1980-03-11;;;;;;;;;;;;;;;;;;;68.6973602175;;;;;
1980-03-12;;;;;;;;;;;;;;;;;;;67.0120993736;;;;;
1980-03-13;;;;;;;;;;;;;;;;;;;67.9006914549;;;;;
1980-03-14;;;;;;;;;;;;;;;;;;;67.7474859237;;;;;
1980-03-17;;;;;;;;;;;;;;;;;;;68.4828724737;;;;;
1980-03-18;;;;;;;;;;;;;;;;;;;68.8505657488;;;;;
1980-03-19;;;;;;;;;;;;;;;;;;;69.1569768113;;;;;
1980-03-20;;;;;;;;;;;;;;;;;;;67.4104337549;;;;;
1980-03-21;;;;;;;;;;;;;;;;;;;66.9508171611;;;;;
1980-03-24;;;;;;;;;;;;;;;;;;;64.989786361;;;;;
1980-03-25;;;;;;;;;;;;;;;;;;;64.5608108734;;;;;
1980-03-26;;;;;;;;;;;;;;;;;;;64.989786361;;;;;
1980-03-27;;;;;;;;;;;;;;;;;;;64.744657511;;;;;
1980-03-28;;;;;;;;;;;;;;;;;;;66.5524827798;;;;;
1980-03-31;;;;;;;;;;;;;;;;;;;66.5218416736;;;;;
1980-04-01;;;;;;;;;;;;;;;;;;;67.1653049049;;;;;
1980-04-02;;;;;;;;;;;;;;;;;;;66.1235072923;;;;;
1980-04-03;;;;;;;;;;;;;;;;;;;67.9926147737;;;;;
1980-04-07;;;;;;;;;;;;;;;;;;;69.8310811488;;;;;
1980-04-08;;;;;;;;;;;;;;;;;;;69.7391578301;;;;;
1980-04-09;;;;;;;;;;;;;;;;;;;69.6778756176;;;;;
1980-04-10;;;;;;;;;;;;;;;;;;;71.1180076114;;;;;
1980-04-11;;;;;;;;;;;;;;;;;;;72.3436518615;;;;;
1980-04-14;;;;;;;;;;;;;;;;;;;71.7614708427;;;;;
1980-04-15;;;;;;;;;;;;;;;;;;;72.2517285428;;;;;
1980-04-16;;;;;;;;;;;;;;;;;;;74.2127593429;;;;;
1980-04-17;;;;;;;;;;;;;;;;;;;75.193274743;;;;;
1980-04-18;;;;;;;;;;;;;;;;;;;75.2545569555;;;;;
1980-04-21;;;;;;;;;;;;;;;;;;;75.1626336367;;;;;
1980-04-22;;;;;;;;;;;;;;;;;;;75.5916091242;;;;;
1980-04-23;;;;;;;;;;;;;;;;;;;74.3966059804;;;;;
1980-04-24;;;;;;;;;;;;;;;;;;;73.8757071741;;;;;
1980-04-25;;;;;;;;;;;;;;;;;;;73.9063482804;;;;;
1980-04-28;;;;;;;;;;;;;;;;;;;75.8673790805;;;;;
1980-04-29;;;;;;;;;;;;;;;;;;;75.7141735493;;;;;
1980-04-30;;;;;;;;;;;;;;;;;;;75.560968018;;;;;
1980-05-01;;;;;;;;;;;;;;;;;;;76.8478944806;;;;;
1980-05-02;;;;;;;;;;;;;;;;;;;78.6250786432;;;;;
1980-05-05;;;;;;;;;;;;;;;;;;;78.9927719182;;;;;
1980-05-06;;;;;;;;;;;;;;;;;;;80.2490572746;;;;;
1980-05-07;;;;;;;;;;;;;;;;;;;79.9426462121;;;;;
1980-05-08;;;;;;;;;;;;;;;;;;;79.0540541307;;;;;
1980-05-09;;;;;;;;;;;;;;;;;;;78.7476430682;;;;;
1980-05-12;;;;;;;;;;;;;;;;;;;78.1654620494;;;;;
1980-05-13;;;;;;;;;;;;;;;;;;;78.8089252807;;;;;
1980-05-14;;;;;;;;;;;;;;;;;;;79.1766185558;;;;;
1980-05-15;;;;;;;;;;;;;;;;;;;77.2155877556;;;;;
1980-05-16;;;;;;;;;;;;;;;;;;;76.7253300556;;;;;
1980-05-19;;;;;;;;;;;;;;;;;;;75.5916091242;;;;;
1980-05-20;;;;;;;;;;;;;;;;;;;77.5526399244;;;;;
1980-05-21;;;;;;;;;;;;;;;;;;;78.6250786432;;;;;
1980-05-22;;;;;;;;;;;;;;;;;;;78.3799497932;;;;;
1980-05-23;;;;;;;;;;;;;;;;;;;80.3103394871;;;;;
1980-05-27;;;;;;;;;;;;;;;;;;;79.7587995745;;;;;
1980-05-28;;;;;;;;;;;;;;;;;;;79.1153363433;;;;;
1980-05-29;;;;;;;;;;;;;;;;;;;78.2267442619;;;;;
1980-05-30;;;;;;;;;;;;;;;;;;;77.8896920932;;;;;
1980-06-02;;;;;;;;;;;;;;;;;;;77.0011000118;;;;;
1980-06-03;;;;;;;;;;;;;;;;;;;78.6863608557;;;;;
1980-06-04;;;;;;;;;;;;;;;;;;;79.2685418745;;;;;
1980-06-05;;;;;;;;;;;;;;;;;;;79.8200817871;;;;;
1980-06-06;;;;;;;;;;;;;;;;;;;81.5666248434;;;;;
1980-06-09;;;;;;;;;;;;;;;;;;;81.7811125872;;;;;
1980-06-10;;;;;;;;;;;;;;;;;;;81.2602137809;;;;;
1980-06-11;;;;;;;;;;;;;;;;;;;81.9343181185;;;;;
1980-06-12;;;;;;;;;;;;;;;;;;;83.1293212623;;;;;
1980-06-13;;;;;;;;;;;;;;;;;;;84.2936832999;;;;;
1980-06-16;;;;;;;;;;;;;;;;;;;84.3243244061;;;;;
1980-06-17;;;;;;;;;;;;;;;;;;;83.7421433873;;;;;
1980-06-18;;;;;;;;;;;;;;;;;;;83.3744501123;;;;;
1980-06-19;;;;;;;;;;;;;;;;;;;83.4663734311;;;;;
1980-06-20;;;;;;;;;;;;;;;;;;;84.0485544499;;;;;
1980-06-23;;;;;;;;;;;;;;;;;;;82.2100880747;;;;;
1980-06-24;;;;;;;;;;;;;;;;;;;82.3020113935;;;;;
1980-06-25;;;;;;;;;;;;;;;;;;;81.5359837372;;;;;
1980-06-26;;;;;;;;;;;;;;;;;;;80.4635450184;;;;;
1980-06-27;;;;;;;;;;;;;;;;;;;79.5136707245;;;;;
1980-06-30;;;;;;;;;;;;;;;;;;;79.6055940433;;;;;
1980-07-01;;;;;;;;;;;;;;;;;;;78.3186675807;;;;;
1980-07-02;;;;;;;;;;;;;;;;;;;78.7476430682;;;;;
1980-07-03;;;;;;;;;;;;;;;;;;;79.3911062995;;;;;
1980-07-07;;;;;;;;;;;;;;;;;;;77.4300754994;;;;;
1980-07-08;;;;;;;;;;;;;;;;;;;79.207259662;;;;;
1980-07-09;;;;;;;;;;;;;;;;;;;78.1654620494;;;;;
1980-07-10;;;;;;;;;;;;;;;;;;;77.7058454556;;;;;
1980-07-11;;;;;;;;;;;;;;;;;;;76.7866122681;;;;;
1980-07-14;;;;;;;;;;;;;;;;;;;76.2350723555;;;;;
1980-07-15;;;;;;;;;;;;;;;;;;;78.1654620494;;;;;
1980-07-16;;;;;;;;;;;;;;;;;;;79.0234130245;;;;;
1980-07-17;;;;;;;;;;;;;;;;;;;78.3493086869;;;;;
1980-07-18;;;;;;;;;;;;;;;;;;;77.6139221369;;;;;
1980-07-21;;;;;;;;;;;;;;;;;;;78.5331553245;;;;;
1980-07-22;;;;;;;;;;;;;;;;;;;77.8896920932;;;;;
1980-07-23;;;;;;;;;;;;;;;;;;;78.471873112;;;;;
1980-07-24;;;;;;;;;;;;;;;;;;;77.3994343931;;;;;
1980-07-25;;;;;;;;;;;;;;;;;;;76.8478944806;;;;;
